Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	23:37 1/4/2022	160
Lana	23:37 1/4/2022	93
Tom	23:37 1/4/2022	116
Jim	23:37 1/4/2022	115
TomH	23:37 1/4/2022	143
Mike	23:40 1/4/2022	103
Tom	23:41 1/4/2022	162
Lana	23:41 1/4/2022	97
TomH	23:41 1/4/2022	156
Mike	18:25 1/0/2022	134
Jim	18:25 1/0/2022	106
Mike	18:33 1/0/2022	158
Tom	18:33 1/0/2022	139
Jim	18:41 1/0/2022	138
Tom	18:41 1/0/2022	104
Jim	18:43 1/0/2022	194
Mike	18:46 1/0/2022	177
Mike	18:52 1/0/2022	112
Mike	0:58 1/2/2022	168
Jim	0:58 1/2/2022	154
Tom	10:0 1/2/2022	146
Mike	19:34 1/2/2022	117
Jim	20:8 1/3/2022	149
Mike	20:8 1/3/2022	137
Mike	18:5 1/0/2022	133
Mike	1:44 1/1/2022	174
Jim	1:44 1/1/2022	137
Jim	19:23 1/5/2022	135
Tom	19:23 1/5/2022	124
TomH	19:24 1/5/2022	126
Tom	19:25 1/5/2022	156
TomH	19:25 1/5/2022	111
Lana	19:25 1/5/2022	115
Jim	19:26 1/5/2022	102
Tom	19:28 1/5/2022	106
Tom	19:31 1/5/2022	113
Jim	19:31 1/5/2022	178
Lana	19:31 1/5/2022	191
Jim	19:33 1/5/2022	104
Merci	19:34 1/5/2022	102
Tom	19:34 1/5/2022	92
Jim	19:35 1/5/2022	114
Tom	19:35 1/5/2022	135
Tom	19:40 1/5/2022	98
Tom	19:40 1/5/2022	156
Lana	19:40 1/5/2022	112
Lana	19:48 1/5/2022	87
Tom	19:48 1/5/2022	164
TomH	19:48 1/5/2022	134
Jim	19:53 1/5/2022	112
Tom	19:53 1/5/2022	84
Lana	19:53 1/5/2022	136
Jim	19:54 1/5/2022	123
Jim	19:54 1/5/2022	131
Jim	19:57 1/5/2022	92
Tom	19:59 1/5/2022	142
Tom	20:8 1/5/2022	136
Jim	20:18 1/5/2022	142
Tom	20:29 1/5/2022	0
Jim	20:29 1/5/2022	0
Merci	20:29 1/5/2022	0
Lana	20:30 1/5/2022	0
Tom	20:30 1/5/2022	0
Jim	20:31 1/5/2022	0
Mike	20:32 1/5/2022	0
Lana	20:37 1/5/2022	0
Tom	20:38 1/5/2022	0
Tom	20:38 1/5/2022	0
TomH	20:38 1/5/2022	0
Jim	20:39 1/5/2022	0
TomH	20:39 1/5/2022	0
Tom	20:42 1/5/2022	0
Tom	20:45 1/5/2022	0
Jim	21:1 1/5/2022	117
Jim	21:3 1/5/2022	99
Jim	21:5 1/5/2022	152
